year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2004,Hard,"Mason, OH",27.1,9.300000000000004,11.0,16.0,0.5332,0.4756,-0.0576,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,"Mason, OH",27.1,-9.400000000000002,27.0,42.0,0.5416,0.5985,0.0569,True,True,0.8463,0.05,0.0423,2004,0.05
2004,Hard,"Mason, OH",27.1,12.300000000000004,11.0,2.0,0.3567,0.2917,-0.065,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,"Mason, OH",27.1,10.800000000000004,11.0,10.0,0.4916,0.4256,-0.066,False,False,-1.0,0.05,-0.05,2004,0.05
2005,Hard,Madrid,16.2,-5.5,42.0,63.0,0.5397,0.5892,0.0495,True,True,0.853,0.05,0.0426,2005,0.04
2005,Hard,Madrid,16.2,5.0,33.0,41.0,0.5212,0.4754,-0.0458,False,False,-1.0,0.0421,-0.0421,2005,0.04
2005,Hard,Madrid,16.2,6.700000000000003,26.0,28.0,0.5072,0.446,-0.0612,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Hard,Madrid,16.2,-4.699999999999999,45.0,30.0,0.4605,0.5035,0.043,True,True,1.1715,0.0367,0.043,2005,0.04
2005,Hard,Madrid,16.2,4.699999999999999,24.0,50.0,0.5711,0.5284,-0.0427,False,False,-1.0,0.0321,-0.0321,2005,0.04
2005,Hard,Madrid,16.2,7.699999999999999,52.0,37.0,0.4668,0.3976,-0.0691,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Hard,Madrid,16.2,-6.800000000000001,51.0,62.0,0.5192,0.5808,0.0616,True,True,0.9262,0.05,0.0463,2005,0.04
2005,Hard,Madrid,16.2,-5.5,86.0,38.0,0.4204,0.4701,0.0497,True,True,1.3785,0.036,0.0497,2005,0.04
2005,Hard,Madrid,16.2,-5.700000000000003,17.0,33.0,0.5641,0.6145,0.0504,True,True,0.7727,0.05,0.0386,2005,0.04
2005,Hard,Madrid,16.2,-5.5,18.0,61.0,0.6168,0.6631,0.0462,True,True,0.6211,0.05,0.0311,2005,0.04
2005,Hard,Madrid,16.2,-6.800000000000001,9.0,15.0,0.5493,0.6098,0.0605,True,True,0.8205,0.05,0.041,2005,0.04
2005,Hard,Madrid,16.2,-7.5,2.0,14.0,0.6797,0.7357,0.0561,True,True,0.4713,0.05,0.0236,2005,0.04
2005,Hard,Madrid,16.2,-7.199999999999999,2.0,12.0,0.6665,0.7218,0.0553,True,True,0.5003,0.05,0.025,2005,0.04
2005,Hard,Miami,24.3,10.899999999999999,10.0,33.0,0.6138,0.5736,-0.0402,False,False,-1.0,0.0253,-0.0253,2005,0.04
2005,Hard,Miami,24.3,-11.2,31.0,27.0,0.4866,0.529,0.0425,True,True,1.0553,0.0403,0.0425,2005,0.04
2005,Hard,Indian Wells,23.0,-11.900000000000002,48.0,124.0,0.5928,0.6452,0.0524,True,True,0.6869,0.05,0.0343,2005,0.04
2005,Hard,Indian Wells,23.0,-11.100000000000001,88.0,112.0,0.524,0.5752,0.0512,True,True,0.9085,0.05,0.0454,2005,0.04
2005,Hard,Indian Wells,23.0,9.2,89.0,72.0,0.479,0.4365,-0.0426,False,False,-1.0,0.0463,-0.0463,2005,0.04
2005,Hard,Indian Wells,23.0,9.099999999999998,81.0,187.0,0.5832,0.5421,-0.0411,False,False,-1.0,0.0294,-0.0294,2005,0.04
2005,Hard,Indian Wells,23.0,10.8,38.0,404.0,0.7225,0.6825,-0.04,False,False,-1.0,0.0154,-0.0154,2005,0.04
2005,Hard,Indian Wells,23.0,10.400000000000002,56.0,43.0,0.4741,0.4263,-0.0479,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Hard,Indian Wells,23.0,11.6,133.0,820.0,0.6871,0.644,-0.043,False,False,-1.0,0.0196,-0.0196,2005,0.04
2005,Hard,Indian Wells,23.0,10.299999999999997,63.0,65.0,0.5031,0.4553,-0.0478,False,False,-1.0,0.0472,-0.0472,2005,0.04
2005,Hard,Indian Wells,23.0,11.699999999999996,9.0,5.0,0.4434,0.3907,-0.0527,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Hard,Indian Wells,23.0,-10.799999999999997,2.0,9.0,0.6413,0.6856,0.0443,True,True,0.5593,0.05,0.028,2005,0.04
2005,Clay,Monte Carlo,12.6,-7.899999999999999,1.0,44.0,0.8123,0.8611,0.0488,True,True,0.231,0.05,0.0116,2005,0.04
2005,Clay,Monte Carlo,12.6,-9.2,62.0,610.0,0.721,0.8008,0.0797,True,True,0.3869,0.05,0.0193,2005,0.04
2005,Clay,Monte Carlo,12.6,-7.5,20.0,86.0,0.639,0.7144,0.0755,True,True,0.565,0.05,0.0283,2005,0.04
2005,Clay,Monte Carlo,12.6,4.899999999999999,54.0,53.0,0.4982,0.4418,-0.0563,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,7.800000000000001,82.0,11.0,0.3135,0.2418,-0.0717,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.800000000000001,99.0,88.0,0.4883,0.5436,0.0553,True,True,1.0479,0.05,0.0524,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.399999999999999,23.0,33.0,0.5351,0.585,0.05,True,True,0.8689,0.05,0.0434,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.0,50.0,47.0,0.4939,0.5515,0.0576,True,True,1.0245,0.05,0.0512,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.5,95.0,19.0,0.3474,0.396,0.0485,True,True,1.8782,0.0258,0.0485,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.199999999999999,28.0,22.0,0.4766,0.5251,0.0485,True,True,1.0983,0.0442,0.0485,2005,0.04
2005,Clay,Monte Carlo,12.6,11.699999999999996,49.0,40.0,0.4802,0.3498,-0.1303,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,-10.5,37.0,74.0,0.5676,0.6807,0.1131,True,True,0.7619,0.05,0.0381,2005,0.04
2005,Clay,Monte Carlo,12.6,5.600000000000001,13.0,35.0,0.595,0.5312,-0.0638,False,False,-1.0,0.0434,-0.0434,2005,0.04
2005,Clay,Monte Carlo,12.6,3.8000000000000007,52.0,34.0,0.4586,0.4154,-0.0431,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,3.6999999999999993,26.0,20.0,0.4745,0.4323,-0.0423,False,False,-1.0,0.0468,-0.0468,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.899999999999999,15.0,54.0,0.6222,0.6836,0.0614,True,True,0.6071,0.05,0.0304,2005,0.04
2005,Clay,Monte Carlo,12.6,-11.7,101.0,82.0,0.4793,0.6124,0.1331,True,True,1.0863,0.05,0.0543,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.899999999999999,17.0,38.0,0.5776,0.6422,0.0646,True,True,0.7313,0.05,0.0366,2005,0.04
2005,Clay,Monte Carlo,12.6,4.699999999999999,42.0,50.0,0.5171,0.4628,-0.0542,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.199999999999996,51.0,49.0,0.4961,0.5559,0.0598,True,True,1.0158,0.05,0.0508,2005,0.04
2005,Clay,Monte Carlo,12.6,5.0,48.0,46.0,0.4958,0.4384,-0.0574,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Monte Carlo,12.6,-3.8000000000000007,37.0,13.0,0.3998,0.4428,0.043,True,True,1.5016,0.0287,0.043,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.899999999999999,69.0,24.0,0.3982,0.4536,0.0554,True,True,1.5113,0.0366,0.0554,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.0,101.0,15.0,0.3216,0.374,0.0524,True,True,2.1093,0.0248,0.0524,2005,0.04
2005,Clay,Monte Carlo,12.6,-5.399999999999999,17.0,42.0,0.5871,0.6458,0.0587,True,True,0.7033,0.05,0.0352,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.100000000000001,28.0,51.0,0.5583,0.6043,0.046,True,True,0.7912,0.05,0.0396,2005,0.04
2005,Clay,Monte Carlo,12.6,-7.5,17.0,6.0,0.4006,0.4862,0.0857,True,True,1.4965,0.05,0.0748,2005,0.04
2005,Clay,Monte Carlo,12.6,-4.399999999999999,17.0,9.0,0.4387,0.4895,0.0507,True,True,1.2794,0.0397,0.0507,2005,0.04
2005,Clay,Hamburg,8.6,-3.5,46.0,17.0,0.4043,0.4531,0.0488,True,True,1.4735,0.0331,0.0488,2005,0.04
2005,Clay,Hamburg,8.6,-7.100000000000001,16.0,139.0,0.7004,0.7778,0.0774,True,True,0.4277,0.05,0.0214,2005,0.04
2005,Clay,Hamburg,8.6,-7.5,8.0,43.0,0.6577,0.746,0.0883,True,True,0.5204,0.05,0.026,2005,0.04
2005,Clay,Hamburg,8.6,4.099999999999998,27.0,12.0,0.422,0.3666,-0.0553,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,6.300000000000001,29.0,73.0,0.5894,0.5009,-0.0885,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,3.900000000000002,31.0,80.0,0.5919,0.5375,-0.0544,False,False,-1.0,0.0375,-0.0375,2005,0.04
2005,Clay,Hamburg,8.6,-11.399999999999999,26.0,7.0,0.3755,0.5351,0.1596,True,True,1.663,0.05,0.0831,2005,0.04
2005,Clay,Hamburg,8.6,10.5,45.0,304.0,0.6833,0.5446,-0.1387,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,-4.5,40.0,19.0,0.4281,0.4916,0.0636,True,True,1.3362,0.0476,0.0636,2005,0.04
2005,Clay,Hamburg,8.6,4.200000000000003,28.0,33.0,0.516,0.4564,-0.0596,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,-7.800000000000001,113.0,63.0,0.4424,0.5525,0.1101,True,True,1.2606,0.05,0.063,2005,0.04
2005,Clay,Hamburg,8.6,-5.0,10.0,50.0,0.6516,0.7127,0.0611,True,True,0.5348,0.05,0.0267,2005,0.04
2005,Clay,Hamburg,8.6,-3.3000000000000007,15.0,49.0,0.6132,0.6564,0.0432,True,True,0.6307,0.05,0.0315,2005,0.04
2005,Clay,Hamburg,8.6,-7.300000000000001,56.0,77.0,0.5313,0.6319,0.1006,True,True,0.8821,0.05,0.0441,2005,0.04
2005,Clay,Hamburg,8.6,-5.600000000000001,16.0,110.0,0.6804,0.7452,0.0649,True,True,0.4698,0.05,0.0235,2005,0.04
2005,Clay,Hamburg,8.6,-3.599999999999998,21.0,23.0,0.5088,0.5596,0.0508,True,True,0.9653,0.05,0.0483,2005,0.04
2005,Clay,Hamburg,8.6,4.900000000000002,40.0,37.0,0.4924,0.4234,-0.069,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,9.0,28.0,62.0,0.5771,0.45,-0.1271,False,False,-1.0,0.05,-0.05,2005,0.04
2005,Clay,Hamburg,8.6,-6.199999999999999,113.0,10.0,0.2792,0.3554,0.0762,True,True,2.5811,0.0295,0.0762,2005,0.04
2005,Clay,Hamburg,8.6,-6.699999999999999,56.0,25.0,0.4219,0.5165,0.0946,True,True,1.3702,0.05,0.0685,2005,0.04
2005,Clay,Hamburg,8.6,-3.299999999999997,31.0,27.0,0.4866,0.5334,0.0468,True,True,1.0553,0.0444,0.0468,2005,0.04
2005,Clay,Hamburg,8.6,-5.0,40.0,9.0,0.3591,0.4271,0.068,True,True,1.7848,0.0381,0.068,2005,0.04
2005,Clay,Hamburg,8.6,-8.900000000000002,113.0,28.0,0.3662,0.4891,0.1229,True,True,1.7311,0.05,0.0866,2005,0.04
2005,Clay,Hamburg,8.6,-8.5,56.0,18.0,0.3911,0.5102,0.1191,True,True,1.5567,0.05,0.0778,2005,0.04
2005,Clay,Hamburg,8.6,-7.5,56.0,68.0,0.5191,0.623,0.104,True,True,0.9265,0.05,0.0463,2005,0.04
2005,Clay,Hamburg,8.6,4.899999999999999,1.0,56.0,0.8263,0.7817,-0.0446,False,False,-1.0,0.0094,-0.0094,2005,0.04
2005,Clay,Rome,22.6,16.2,9.0,59.0,0.6752,0.6013,-0.0738,False,False,-1.0,0.0355,-0.0355,2005,0.04
2005,Clay,Rome,22.6,8.899999999999999,9.0,14.0,0.5427,0.4988,-0.0439,False,False,-1.0,0.037,-0.037,2005,0.04
2005,Clay,Rome,22.6,-8.5,7.0,13.0,0.5596,0.6001,0.0405,True,True,0.787,0.05,0.0393,2005,0.04
2005,Clay,Rome,22.6,-11.8,11.0,9.0,0.4806,0.5386,0.0581,True,True,1.0808,0.05,0.054,2005,0.04
2006,Hard,Madrid,18.1,9.200000000000003,41.0,26.0,0.4549,0.3613,-0.0937,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Madrid,18.1,6.199999999999999,292.0,96.0,0.3876,0.326,-0.0616,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Madrid,18.1,-4.899999999999999,27.0,16.0,0.4484,0.4999,0.0515,True,True,1.2301,0.0419,0.0515,2006,0.05
2006,Hard,Madrid,18.1,-6.199999999999999,30.0,52.0,0.5545,0.618,0.0636,True,True,0.8035,0.05,0.0402,2006,0.05
2006,Hard,Madrid,18.1,8.599999999999998,24.0,34.0,0.5345,0.444,-0.0905,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Madrid,18.1,7.600000000000001,41.0,15.0,0.4017,0.3274,-0.0743,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Madrid,18.1,-8.100000000000001,19.0,3.0,0.3256,0.4047,0.0791,True,True,2.0714,0.0382,0.0791,2006,0.05
2006,Hard,Madrid,18.1,-9.0,11.0,28.0,0.5913,0.6792,0.0878,True,True,0.6911,0.05,0.0346,2006,0.05
2006,Hard,Madrid,18.1,-7.400000000000002,4.0,41.0,0.715,0.7743,0.0593,True,True,0.3986,0.05,0.0199,2006,0.05
2006,Hard,Madrid,18.1,-8.2,2.0,13.0,0.6766,0.7473,0.0707,True,True,0.4781,0.05,0.0239,2006,0.05
2006,Hard,Madrid,18.1,6.800000000000001,10.0,17.0,0.5522,0.4806,-0.0716,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Madrid,18.1,5.199999999999999,10.0,11.0,0.5094,0.4546,-0.0548,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,-11.5,58.0,46.0,0.4769,0.597,0.1201,True,True,1.0968,0.05,0.0548,2006,0.05
2006,Hard,Indian Wells,18.1,10.600000000000001,51.0,107.0,0.5738,0.4629,-0.1109,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,-5.100000000000001,139.0,83.0,0.4481,0.5012,0.0532,True,True,1.2319,0.0432,0.0532,2006,0.05
2006,Hard,Indian Wells,18.1,5.5,88.0,67.0,0.4727,0.4152,-0.0575,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,8.600000000000001,82.0,81.0,0.4988,0.409,-0.0898,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,-6.900000000000002,65.0,165.0,0.5931,0.6619,0.0688,True,True,0.6862,0.05,0.0343,2006,0.05
2006,Hard,Indian Wells,18.1,-7.199999999999999,44.0,126.0,0.604,0.6746,0.0706,True,True,0.6555,0.05,0.0328,2006,0.05
2006,Hard,Indian Wells,18.1,9.999999999999996,110.0,69.0,0.4532,0.3517,-0.1015,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,-8.0,50.0,103.0,0.5719,0.6524,0.0804,True,True,0.7484,0.05,0.0374,2006,0.05
2006,Hard,Indian Wells,18.1,-8.999999999999996,36.0,495.0,0.746,0.8137,0.0677,True,True,0.3405,0.05,0.017,2006,0.05
2006,Hard,Indian Wells,18.1,6.699999999999999,68.0,43.0,0.4544,0.3854,-0.069,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,14.799999999999997,45.0,572.0,0.7414,0.6099,-0.1315,False,False,-1.0,0.0459,-0.0459,2006,0.05
2006,Hard,Indian Wells,18.1,6.5,78.0,56.0,0.4669,0.3994,-0.0675,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Hard,Indian Wells,18.1,-7.600000000000001,49.0,37.0,0.4721,0.552,0.08,True,True,1.1183,0.05,0.0559,2006,0.05
2006,Hard,Indian Wells,18.1,-6.5,57.0,150.0,0.5963,0.661,0.0647,True,True,0.677,0.05,0.0338,2006,0.05
2006,Hard,Indian Wells,18.1,-7.900000000000002,18.0,124.0,0.6836,0.7516,0.0681,True,True,0.4629,0.05,0.0231,2006,0.05
2006,Hard,Indian Wells,18.1,-11.600000000000001,23.0,51.0,0.5784,0.6915,0.1131,True,True,0.7289,0.05,0.0364,2006,0.05
2006,Hard,Indian Wells,18.1,-7.5,29.0,139.0,0.652,0.7208,0.0688,True,True,0.5337,0.05,0.0267,2006,0.05
2006,Hard,Indian Wells,18.1,-5.600000000000001,16.0,82.0,0.657,0.7085,0.0516,True,True,0.5221,0.05,0.0261,2006,0.05
2006,Hard,Indian Wells,18.1,5.899999999999999,5.0,44.0,0.7027,0.6483,-0.0544,False,False,-1.0,0.023,-0.023,2006,0.05
2006,Hard,Indian Wells,18.1,6.299999999999997,9.0,63.0,0.6838,0.624,-0.0598,False,False,-1.0,0.0277,-0.0277,2006,0.05
2006,Hard,Indian Wells,18.1,-8.999999999999996,19.0,110.0,0.6683,0.7471,0.0789,True,True,0.4964,0.05,0.0248,2006,0.05
2006,Hard,Indian Wells,18.1,7.700000000000003,14.0,443.0,0.8026,0.7488,-0.0538,False,False,-1.0,0.0132,-0.0132,2006,0.05
2006,Hard,Indian Wells,18.1,-13.2,27.0,68.0,0.5909,0.7164,0.1255,True,True,0.6923,0.05,0.0346,2006,0.05
2006,Hard,Indian Wells,18.1,-11.0,25.0,45.0,0.5581,0.6679,0.1098,True,True,0.7919,0.05,0.0396,2006,0.05
2006,Hard,Indian Wells,18.1,-8.400000000000002,18.0,21.0,0.5152,0.6025,0.0873,True,True,0.9408,0.05,0.047,2006,0.05
2006,Hard,Indian Wells,18.1,7.399999999999999,6.0,29.0,0.6508,0.5769,-0.0739,False,False,-1.0,0.0396,-0.0396,2006,0.05
2006,Hard,Indian Wells,18.1,-7.899999999999999,28.0,9.0,0.3897,0.4712,0.0815,True,True,1.5663,0.05,0.0783,2006,0.05
2006,Hard,Indian Wells,18.1,-6.5,27.0,8.0,0.3821,0.4486,0.0665,True,True,1.6173,0.0411,0.0665,2006,0.05
2006,Hard,Indian Wells,18.1,5.0,6.0,23.0,0.6296,0.5792,-0.0504,False,False,-1.0,0.0297,-0.0297,2006,0.05
2006,Hard,Indian Wells,18.1,-8.0,2.0,22.0,0.7203,0.7831,0.0628,True,True,0.3883,0.05,0.0194,2006,0.05
2006,Hard,Indian Wells,18.1,6.400000000000002,14.0,2.0,0.3171,0.2617,-0.0554,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Monte Carlo,15.6,5.400000000000002,18.0,31.0,0.5536,0.4822,-0.0714,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Monte Carlo,15.6,-6.0,30.0,46.0,0.5424,0.6199,0.0775,True,True,0.8438,0.05,0.0422,2006,0.05
2006,Clay,Monte Carlo,15.6,4.300000000000001,5.0,28.0,0.6638,0.6112,-0.0526,False,False,-1.0,0.0267,-0.0267,2006,0.05
2006,Clay,Monte Carlo,15.6,-12.799999999999997,24.0,47.0,0.5663,0.7206,0.1542,True,True,0.7658,0.05,0.0383,2006,0.05
2006,Clay,Monte Carlo,15.6,-3.900000000000002,21.0,34.0,0.5476,0.5983,0.0507,True,True,0.8262,0.05,0.0413,2006,0.05
2006,Clay,Monte Carlo,15.6,7.600000000000001,93.0,59.0,0.4545,0.3573,-0.0972,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Monte Carlo,15.6,9.2,12.0,173.0,0.7439,0.6417,-0.1022,False,False,-1.0,0.0352,-0.0352,2006,0.05
2006,Clay,Monte Carlo,15.6,5.599999999999998,29.0,32.0,0.5098,0.4358,-0.074,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Monte Carlo,15.6,-11.5,54.0,51.0,0.4943,0.6429,0.1486,True,True,1.0231,0.05,0.0512,2006,0.05
2006,Clay,Monte Carlo,15.6,7.600000000000001,154.0,45.0,0.3787,0.2886,-0.0901,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Monte Carlo,15.6,-8.5,2.0,56.0,0.7887,0.8544,0.0657,True,True,0.2679,0.05,0.0134,2006,0.05
2006,Clay,Monte Carlo,15.6,-4.199999999999999,15.0,23.0,0.5422,0.5968,0.0547,True,True,0.8445,0.05,0.0422,2006,0.05
2006,Clay,Monte Carlo,15.6,5.699999999999999,5.0,69.0,0.7388,0.6766,-0.0621,False,False,-1.0,0.022,-0.022,2006,0.05
2006,Clay,Monte Carlo,15.6,4.099999999999998,21.0,62.0,0.6059,0.5532,-0.0527,False,False,-1.0,0.0343,-0.0343,2006,0.05
2006,Clay,Monte Carlo,15.6,-4.5,9.0,13.0,0.5362,0.5949,0.0587,True,True,0.8649,0.05,0.0432,2006,0.05
2006,Clay,Monte Carlo,15.6,-4.399999999999999,2.0,9.0,0.644,0.6956,0.0515,True,True,0.5528,0.05,0.0276,2006,0.05
2006,Clay,Monte Carlo,15.6,-7.5,2.0,8.0,0.6333,0.72,0.0867,True,True,0.5791,0.05,0.029,2006,0.05
2006,Clay,Monte Carlo,15.6,-4.800000000000001,2.0,1.0,0.4322,0.4955,0.0634,True,True,1.3139,0.0482,0.0634,2006,0.05
2006,Clay,Hamburg,12.5,7.0,77.0,86.0,0.5111,0.3962,-0.1149,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,-6.800000000000001,38.0,14.0,0.4024,0.5142,0.1118,True,True,1.4851,0.05,0.0743,2006,0.05
2006,Clay,Hamburg,12.5,3.900000000000002,41.0,43.0,0.5047,0.4401,-0.0646,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,4.599999999999998,44.0,18.0,0.4123,0.3404,-0.0719,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,-7.100000000000001,12.0,128.0,0.7198,0.8053,0.0855,True,True,0.3893,0.05,0.0195,2006,0.05
2006,Clay,Hamburg,12.5,-8.900000000000002,17.0,64.0,0.6287,0.7541,0.1254,True,True,0.5906,0.05,0.0295,2006,0.05
2006,Clay,Hamburg,12.5,-9.0,13.0,92.0,0.6853,0.7989,0.1137,True,True,0.4592,0.05,0.023,2006,0.05
2006,Clay,Hamburg,12.5,-3.3999999999999986,7.0,31.0,0.6429,0.6932,0.0502,True,True,0.5553,0.05,0.0278,2006,0.05
2006,Clay,Hamburg,12.5,5.699999999999999,25.0,76.0,0.6089,0.5162,-0.0927,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,-4.300000000000001,34.0,39.0,0.5136,0.5844,0.0708,True,True,0.947,0.05,0.0473,2006,0.05
2006,Clay,Hamburg,12.5,-5.400000000000002,71.0,21.0,0.3812,0.4684,0.0872,True,True,1.6234,0.05,0.0812,2006,0.05
2006,Clay,Hamburg,12.5,4.299999999999997,23.0,15.0,0.4578,0.3881,-0.0698,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,4.600000000000001,5.0,82.0,0.7519,0.6909,-0.061,False,False,-1.0,0.0201,-0.0201,2006,0.05
2006,Clay,Hamburg,12.5,-11.3,53.0,40.0,0.472,0.6547,0.1827,True,True,1.1186,0.05,0.0559,2006,0.05
2006,Clay,Hamburg,12.5,3.1999999999999993,59.0,49.0,0.4815,0.4286,-0.0529,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,3.900000000000002,11.0,60.0,0.6621,0.6021,-0.06,False,False,-1.0,0.0306,-0.0306,2006,0.05
2006,Clay,Hamburg,12.5,6.5,16.0,19.0,0.517,0.4098,-0.1072,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,-6.799999999999997,65.0,47.0,0.4677,0.58,0.1123,True,True,1.1382,0.05,0.0569,2006,0.05
2006,Clay,Hamburg,12.5,-3.6999999999999993,130.0,36.0,0.3741,0.4325,0.0585,True,True,1.6733,0.0349,0.0585,2006,0.05
2006,Clay,Hamburg,12.5,-6.400000000000002,54.0,24.0,0.4201,0.5257,0.1056,True,True,1.3802,0.05,0.069,2006,0.05
2006,Clay,Hamburg,12.5,-3.8000000000000007,28.0,77.0,0.5994,0.6587,0.0593,True,True,0.6683,0.05,0.0334,2006,0.05
2006,Clay,Hamburg,12.5,7.300000000000001,7.0,46.0,0.6781,0.5646,-0.1135,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,3.5,34.0,71.0,0.5729,0.5154,-0.0575,False,False,-1.0,0.0428,-0.0428,2006,0.05
2006,Clay,Hamburg,12.5,3.299999999999997,23.0,52.0,0.5803,0.5262,-0.0541,False,False,-1.0,0.0391,-0.0391,2006,0.05
2006,Clay,Hamburg,12.5,-3.6000000000000014,30.0,5.0,0.3301,0.385,0.0549,True,True,2.0296,0.0271,0.0549,2006,0.05
2006,Clay,Hamburg,12.5,-6.099999999999998,53.0,9.0,0.3313,0.4262,0.0949,True,True,2.0185,0.047,0.0949,2006,0.05
2006,Clay,Hamburg,12.5,-4.199999999999999,13.0,7.0,0.4392,0.5088,0.0696,True,True,1.2767,0.05,0.0638,2006,0.05
2006,Clay,Hamburg,12.5,-3.3000000000000007,34.0,8.0,0.3607,0.4127,0.0519,True,True,1.7721,0.0293,0.0519,2006,0.05
2006,Clay,Hamburg,12.5,-4.399999999999999,30.0,23.0,0.4737,0.5467,0.073,True,True,1.111,0.05,0.0556,2006,0.05
2006,Clay,Hamburg,12.5,7.5,59.0,53.0,0.4893,0.3676,-0.1217,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,5.699999999999999,16.0,54.0,0.6184,0.526,-0.0924,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,3.8999999999999986,16.0,30.0,0.5619,0.4974,-0.0645,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Hamburg,12.5,-3.3999999999999986,12.0,16.0,0.5284,0.5842,0.0558,True,True,0.8926,0.05,0.0446,2006,0.05
2006,Clay,Rome,19.7,-5.800000000000001,54.0,31.0,0.445,0.4958,0.0508,True,True,1.247,0.0407,0.0508,2006,0.05
2006,Clay,Rome,19.7,-6.0000000000000036,77.0,66.0,0.4846,0.5373,0.0528,True,True,1.0637,0.0496,0.0528,2006,0.05
2006,Clay,Rome,19.7,8.600000000000001,45.0,10.0,0.3554,0.2891,-0.0663,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Rome,19.7,-8.399999999999999,35.0,25.0,0.4667,0.5406,0.0739,True,True,1.1428,0.05,0.0571,2006,0.05
2006,Clay,Rome,19.7,11.299999999999997,53.0,124.0,0.5846,0.4863,-0.0983,False,False,-1.0,0.05,-0.05,2006,0.05
2006,Clay,Rome,19.7,-6.199999999999999,21.0,36.0,0.5532,0.6066,0.0533,True,True,0.8076,0.05,0.0404,2006,0.05
2006,Clay,Rome,19.7,12.200000000000003,14.0,294.0,0.7732,0.6911,-0.0821,False,False,-1.0,0.0241,-0.0241,2006,0.05
